,TimePST,TemperatureF,Dew PointF,Humidity,Sea Level PressureIn,VisibilityMPH,Wind Direction,Wind SpeedMPH,Gust SpeedMPH,PrecipitationIn,Events,Conditions,WindDirDegrees,DateUTC
2014-05-19 07:53:00,7:53 AM,63.0,51.1,65,29.92,10.0,SSE,5.8,-,N/A,,Overcast,150,2014-05-19 14:53:00<br />
2014-05-19 08:53:00,8:53 AM,64.9,51.1,61,29.93,10.0,South,8.1,-,N/A,,Scattered Clouds,180,2014-05-19 15:53:00<br />
2014-05-19 09:27:00,9:27 AM,64.4,51.8,64,29.93,10.0,SW,8.1,-,N/A,,Mostly Cloudy,220,2014-05-19 16:27:00<br />
2014-05-19 09:53:00,9:53 AM,64.0,52.0,65,29.93,10.0,SW,12.7,17.3,N/A,,Scattered Clouds,220,2014-05-19 16:53:00<br />
2014-05-19 10:53:00,10:53 AM,66.2,51.8,60,29.94,10.0,SSW,11.5,-,N/A,,Clear,200,2014-05-19 17:53:00<br />
2014-05-19 11:53:00,11:53 AM,66.9,52.0,59,29.93,10.0,SSW,11.5,-,N/A,,Clear,210,2014-05-19 18:53:00<br />
2014-05-19 12:53:00,12:53 PM,66.9,53.1,61,29.93,10.0,SW,20.7,24.2,N/A,,Clear,220,2014-05-19 19:53:00<br />
2014-05-19 13:53:00,1:53 PM,66.0,53.1,63,29.94,9.0,SSW,16.1,-,N/A,,Scattered Clouds,200,2014-05-19 20:53:00<br />
2014-05-19 14:02:00,2:02 PM,66.2,53.6,64,29.94,9.0,SSW,17.3,23.0,N/A,,Mostly Cloudy,210,2014-05-19 21:02:00<br />
2014-05-19 14:53:00,2:53 PM,66.0,53.1,63,29.95,10.0,SSW,13.8,19.6,N/A,,Mostly Cloudy,210,2014-05-19 21:53:00<br />
2014-05-19 15:53:00,3:53 PM,64.9,53.1,65,29.94,10.0,SW,13.8,19.6,N/A,,Overcast,220,2014-05-19 22:53:00<br />
2014-05-19 16:53:00,4:53 PM,64.9,52.0,63,29.94,10.0,South,8.1,-,N/A,,Overcast,180,2014-05-19 23:53:00<br />
2014-05-19 17:53:00,5:53 PM,64.9,54.0,68,29.93,10.0,SSW,8.1,-,N/A,,Overcast,200,2014-05-20 00:53:00<br />
2014-05-19 18:53:00,6:53 PM,64.0,53.1,67,29.93,10.0,SW,6.9,-,N/A,,Overcast,230,2014-05-20 01:53:00<br />
2014-05-19 19:53:00,7:53 PM,64.0,55.0,73,29.93,10.0,South,4.6,-,N/A,,Overcast,180,2014-05-20 02:53:00<br />
2014-05-19 20:53:00,8:53 PM,64.0,55.9,75,29.94,10.0,South,4.6,-,N/A,,Overcast,170,2014-05-20 03:53:00<br />
2014-05-19 21:34:00,9:34 PM,64.4,55.4,73,29.95,10.0,SSW,3.5,-,N/A,,Overcast,210,2014-05-20 04:34:00<br />
2014-05-19 21:53:00,9:53 PM,64.0,57.0,78,29.95,10.0,West,8.1,-,N/A,,Overcast,260,2014-05-20 04:53:00<br />
2014-05-19 22:00:00,10:00 PM,62.6,57.2,82,29.95,10.0,WSW,8.1,-,N/A,,Overcast,240,2014-05-20 05:00:00<br />
2014-05-19 22:15:00,10:15 PM,62.6,55.4,77,29.95,10.0,WSW,6.9,-,N/A,,Overcast,240,2014-05-20 05:15:00<br />
2014-05-19 22:26:00,10:26 PM,62.6,55.4,77,29.95,10.0,WSW,6.9,-,N/A,,Overcast,240,2014-05-20 05:26:00<br />
2014-05-19 22:53:00,10:53 PM,63.0,55.9,78,29.95,10.0,WSW,6.9,-,N/A,,Overcast,240,2014-05-20 05:53:00<br />
2014-05-19 23:07:00,11:07 PM,62.6,55.4,77,29.96,10.0,WSW,8.1,-,N/A,,Overcast,240,2014-05-20 06:07:00<br />
2014-05-19 23:53:00,11:53 PM,62.1,54.0,75,29.96,10.0,WSW,8.1,-,N/A,,Overcast,250,2014-05-20 06:53:00<br />
2014-05-20 00:53:00,12:53 AM,62.1,54.0,75,29.95,10.0,SW,6.9,-,N/A,,Overcast,220,2014-05-20 07:53:00<br />
2014-05-20 01:53:00,1:53 AM,60.8,53.6,77,29.95,10.0,SW,6.9,-,N/A,,Overcast,230,2014-05-20 08:53:00<br />
2014-05-20 02:53:00,2:53 AM,61.0,52.0,72,29.95,10.0,SSW,6.9,-,N/A,,Overcast,210,2014-05-20 09:53:00<br />
2014-05-20 03:06:00,3:06 AM,60.8,51.8,72,29.96,10.0,SW,5.8,-,N/A,,Overcast,230,2014-05-20 10:06:00<br />
2014-05-20 03:23:00,3:23 AM,60.8,51.8,72,29.96,10.0,SSW,5.8,-,N/A,,Overcast,210,2014-05-20 10:23:00<br />
2014-05-20 03:40:00,3:40 AM,60.8,51.8,72,29.95,10.0,SSW,8.1,-,N/A,,Overcast,210,2014-05-20 10:40:00<br />
2014-05-20 03:53:00,3:53 AM,61.0,51.1,70,29.95,10.0,SSW,4.6,-,N/A,,Mostly Cloudy,200,2014-05-20 10:53:00<br />
2014-05-20 04:53:00,4:53 AM,60.8,50.0,68,29.95,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2014-05-20 11:53:00<br />
2014-05-20 05:53:00,5:53 AM,60.1,48.9,67,29.96,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,150,2014-05-20 12:53:00<br />
2014-05-20 06:16:00,6:16 AM,60.8,48.2,63,29.97,10.0,SE,5.8,-,N/A,,Overcast,140,2014-05-20 13:16:00<br />
2014-05-20 06:24:00,6:24 AM,60.8,48.2,63,29.97,10.0,SSE,5.8,-,N/A,,Mostly Cloudy,150,2014-05-20 13:24:00<br />
2014-05-20 06:53:00,6:53 AM,60.1,48.9,67,29.98,10.0,SE,8.1,-,N/A,,Overcast,140,2014-05-20 13:53:00<br />
2014-05-20 07:53:00,7:53 AM,62.1,46.0,56,29.99,10.0,South,5.8,-,N/A,,Overcast,170,2014-05-20 14:53:00<br />
2014-05-20 08:53:00,8:53 AM,64.0,48.0,56,29.99,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,200,2014-05-20 15:53:00<br />
2014-05-20 09:53:00,9:53 AM,62.1,54.0,75,30.00,9.0,WSW,4.6,-,0.00,Rain,Light Rain,250,2014-05-20 16:53:00<br />
2014-05-20 10:53:00,10:53 AM,63.0,51.1,65,30.01,10.0,WSW,10.4,20.7,0.00,,Mostly Cloudy,250,2014-05-20 17:53:00<br />
2014-05-20 11:13:00,11:13 AM,62.6,51.8,68,30.01,10.0,West,10.4,19.6,N/A,,Scattered Clouds,260,2014-05-20 18:13:00<br />
2014-05-20 11:37:00,11:37 AM,64.4,51.8,64,30.02,10.0,WSW,9.2,17.3,N/A,,Mostly Cloudy,250,2014-05-20 18:37:00<br />
2014-05-20 11:53:00,11:53 AM,64.9,50.0,58,30.01,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,250,2014-05-20 18:53:00<br />
2014-05-20 12:29:00,12:29 PM,64.4,48.2,56,30.02,10.0,WSW,12.7,16.1,N/A,,Scattered Clouds,240,2014-05-20 19:29:00<br />
2014-05-20 12:39:00,12:39 PM,64.4,50.0,59,30.02,10.0,West,5.8,16.1,N/A,,Mostly Cloudy,280,2014-05-20 19:39:00<br />
2014-05-20 12:53:00,12:53 PM,64.9,50.0,58,30.01,10.0,WSW,11.5,16.1,N/A,,Mostly Cloudy,250,2014-05-20 19:53:00<br />
2014-05-20 13:19:00,1:19 PM,66.2,50.0,56,30.01,-9999.0,North,-9999.0,-,N/A,,Scattered Clouds,0,2014-05-20 20:19:00<br />
2014-05-20 13:40:00,1:40 PM,64.4,50.0,59,30.00,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2014-05-20 20:40:00<br />
2014-05-20 13:53:00,1:53 PM,66.2,51.8,60,30.00,10.0,West,11.5,18.4,N/A,,Mostly Cloudy,260,2014-05-20 20:53:00<br />
2014-05-20 14:32:00,2:32 PM,66.2,51.8,60,30.00,10.0,WSW,13.8,20.7,N/A,,Scattered Clouds,250,2014-05-20 21:32:00<br />
2014-05-20 14:53:00,2:53 PM,64.9,51.1,61,29.99,10.0,West,11.5,20.7,N/A,,Partly Cloudy,260,2014-05-20 21:53:00<br />
2014-05-20 15:53:00,3:53 PM,64.9,50.0,58,29.98,10.0,WSW,13.8,21.9,N/A,,Partly Cloudy,240,2014-05-20 22:53:00<br />
2014-05-20 16:53:00,4:53 PM,64.0,50.0,60,29.97,10.0,West,10.4,20.7,N/A,,Partly Cloudy,260,2014-05-20 23:53:00<br />
2014-05-20 17:40:00,5:40 PM,64.4,51.8,64,29.98,10.0,WSW,13.8,18.4,N/A,,Mostly Cloudy,250,2014-05-21 00:40:00<br />
2014-05-20 17:53:00,5:53 PM,63.0,51.1,65,29.96,10.0,WSW,12.7,18.4,N/A,,Mostly Cloudy,240,2014-05-21 00:53:00<br />
2014-05-20 18:37:00,6:37 PM,62.6,51.8,68,29.97,10.0,Variable,6.9,-,N/A,,Mostly Cloudy,0,2014-05-21 01:37:00<br />
2014-05-20 18:49:00,6:49 PM,62.6,51.8,68,29.97,10.0,West,10.4,-,N/A,,Mostly Cloudy,260,2014-05-21 01:49:00<br />
2014-05-20 18:53:00,6:53 PM,63.0,51.1,65,29.97,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2014-05-21 01:53:00<br />
2014-05-20 19:02:00,7:02 PM,62.6,51.8,68,29.97,10.0,West,6.9,-,N/A,,Scattered Clouds,270,2014-05-21 02:02:00<br />
2014-05-20 19:13:00,7:13 PM,62.6,51.8,68,29.97,10.0,Variable,4.6,-,N/A,,Mostly Cloudy,0,2014-05-21 02:13:00<br />
2014-05-20 19:53:00,7:53 PM,62.1,51.1,67,29.97,10.0,West,6.9,-,N/A,,Mostly Cloudy,270,2014-05-21 02:53:00<br />
2014-05-20 20:01:00,8:01 PM,62.6,51.8,68,29.98,10.0,West,8.1,-,N/A,,Mostly Cloudy,270,2014-05-21 03:01:00<br />
2014-05-20 20:28:00,8:28 PM,60.8,51.8,72,29.98,10.0,West,5.8,-,N/A,,Scattered Clouds,260,2014-05-21 03:28:00<br />
2014-05-20 20:53:00,8:53 PM,62.1,51.1,67,29.97,10.0,West,4.6,-,N/A,,Mostly Cloudy,270,2014-05-21 03:53:00<br />
2014-05-20 21:45:00,9:45 PM,62.6,51.8,68,29.98,10.0,WSW,5.8,-,N/A,,Overcast,250,2014-05-21 04:45:00<br />
2014-05-20 21:53:00,9:53 PM,62.1,51.1,67,29.98,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,250,2014-05-21 04:53:00<br />
2014-05-20 22:02:00,10:02 PM,60.8,51.8,72,29.98,10.0,WSW,8.1,-,N/A,,Mostly Cloudy,240,2014-05-21 05:02:00<br />
2014-05-20 22:53:00,10:53 PM,61.0,51.1,70,29.98,10.0,SW,6.9,-,N/A,,Overcast,220,2014-05-21 05:53:00<br />
2014-05-20 23:53:00,11:53 PM,61.0,50.0,67,29.98,10.0,WSW,5.8,-,N/A,,Mostly Cloudy,250,2014-05-21 06:53:00<br />
2014-05-21 00:53:00,12:53 AM,60.1,50.0,69,29.97,10.0,WSW,4.6,-,N/A,,Mostly Cloudy,240,2014-05-21 07:53:00<br />
2014-05-21 01:53:00,1:53 AM,60.1,50.0,69,29.96,10.0,Calm,Calm,-,N/A,,Scattered Clouds,0,2014-05-21 08:53:00<br />
2014-05-21 02:53:00,2:53 AM,59.0,50.0,72,29.95,10.0,Calm,Calm,-,N/A,,Clear,0,2014-05-21 09:53:00<br />
2014-05-21 03:53:00,3:53 AM,57.9,50.0,75,29.95,10.0,SE,3.5,-,N/A,,Partly Cloudy,130,2014-05-21 10:53:00<br />
2014-05-21 04:53:00,4:53 AM,57.2,50.0,77,29.95,10.0,ESE,3.5,-,N/A,,Clear,120,2014-05-21 11:53:00<br />
2014-05-21 05:53:00,5:53 AM,57.0,48.9,74,29.96,10.0,ESE,3.5,-,N/A,,Clear,120,2014-05-21 12:53:00<br />
2014-05-21 06:53:00,6:53 AM,57.9,50.0,75,29.97,10.0,SSE,5.8,-,N/A,,Clear,150,2014-05-21 13:53:00<br />
2014-05-21 07:53:00,7:53 AM,61.0,48.9,64,29.99,10.0,SSE,6.9,-,N/A,,Clear,160,2014-05-21 14:53:00<br />
2014-05-21 08:53:00,8:53 AM,64.0,48.0,56,29.99,10.0,SW,9.2,-,N/A,,Mostly Cloudy,220,2014-05-21 15:53:00<br />
2014-05-21 09:18:00,9:18 AM,62.6,48.2,59,30.00,10.0,South,6.9,-,N/A,,Mostly Cloudy,190,2014-05-21 16:18:00<br />
2014-05-21 09:53:00,9:53 AM,63.0,48.0,58,29.99,10.0,SSW,9.2,-,N/A,,Mostly Cloudy,210,2014-05-21 16:53:00<br />
2014-05-21 10:53:00,10:53 AM,64.4,48.2,56,30.00,10.0,Variable,5.8,-,N/A,,Clear,0,2014-05-21 17:53:00<br />
2014-05-21 11:53:00,11:53 AM,64.9,48.9,56,29.99,10.0,WSW,6.9,-,N/A,,Clear,250,2014-05-21 18:53:00<br />
2014-05-21 12:53:00,12:53 PM,66.0,48.9,54,29.98,10.0,WSW,10.4,-,N/A,,Clear,240,2014-05-21 19:53:00<br />
2014-05-21 13:53:00,1:53 PM,66.0,50.0,56,29.97,10.0,WSW,11.5,-,N/A,,Clear,240,2014-05-21 20:53:00<br />
2014-05-21 14:53:00,2:53 PM,66.0,52.0,60,29.96,10.0,SW,12.7,19.6,N/A,,Clear,230,2014-05-21 21:53:00<br />
2014-05-21 15:53:00,3:53 PM,66.0,53.1,63,29.96,10.0,SW,9.2,17.3,N/A,,Scattered Clouds,230,2014-05-21 22:53:00<br />
2014-05-21 16:53:00,4:53 PM,64.9,54.0,68,29.95,10.0,WSW,8.1,-,N/A,,Scattered Clouds,250,2014-05-21 23:53:00<br />
2014-05-21 17:08:00,5:08 PM,64.4,53.6,68,29.95,10.0,West,8.1,-,N/A,,Mostly Cloudy,260,2014-05-22 00:08:00<br />
2014-05-21 17:53:00,5:53 PM,64.0,53.1,67,29.95,10.0,WSW,6.9,-,N/A,,Mostly Cloudy,250,2014-05-22 00:53:00<br />
2014-05-21 18:53:00,6:53 PM,63.0,54.0,72,29.95,10.0,West,4.6,-,N/A,,Mostly Cloudy,270,2014-05-22 01:53:00<br />
2014-05-21 19:53:00,7:53 PM,62.1,53.1,72,29.96,10.0,West,4.6,-,N/A,,Mostly Cloudy,260,2014-05-22 02:53:00<br />
2014-05-21 20:20:00,8:20 PM,62.6,53.6,72,29.96,10.0,West,4.6,-,N/A,,Scattered Clouds,260,2014-05-22 03:20:00<br />
2014-05-21 20:39:00,8:39 PM,62.6,53.6,72,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-22 03:39:00<br />
2014-05-21 20:53:00,8:53 PM,62.1,53.1,72,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-22 03:53:00<br />
2014-05-21 21:53:00,9:53 PM,62.6,53.6,72,29.97,10.0,South,4.6,-,N/A,,Scattered Clouds,190,2014-05-22 04:53:00<br />
2014-05-21 22:31:00,10:31 PM,62.6,53.6,72,29.97,10.0,SSE,4.6,-,N/A,,Mostly Cloudy,160,2014-05-22 05:31:00<br />
2014-05-21 22:49:00,10:49 PM,62.6,53.6,72,29.97,10.0,South,3.5,-,N/A,,Scattered Clouds,190,2014-05-22 05:49:00<br />
2014-05-21 22:53:00,10:53 PM,62.1,54.0,75,29.96,10.0,South,3.5,-,N/A,,Scattered Clouds,170,2014-05-22 05:53:00<br />
2014-05-21 23:21:00,11:21 PM,62.6,53.6,72,29.97,10.0,SW,3.5,-,N/A,,Mostly Cloudy,230,2014-05-22 06:21:00<br />
2014-05-21 23:53:00,11:53 PM,62.1,54.0,75,29.96,10.0,Calm,Calm,-,N/A,,Mostly Cloudy,0,2014-05-22 06:53:00<br />
2014-05-22 00:53:00,12:53 AM,61.0,54.0,78,29.95,10.0,SE,3.5,-,N/A,,Mostly Cloudy,140,2014-05-22 07:53:00<br />
2014-05-22 01:09:00,1:09 AM,60.8,53.6,77,29.94,10.0,SE,4.6,-,N/A,,Scattered Clouds,140,2014-05-22 08:09:00<br />
2014-05-22 01:53:00,1:53 AM,61.0,53.1,75,29.94,10.0,SE,4.6,-,N/A,,Mostly Cloudy,140,2014-05-22 08:53:00<br />
2014-05-22 02:53:00,2:53 AM,61.0,54.0,78,29.94,10.0,East,3.5,-,N/A,,Overcast,90,2014-05-22 09:53:00<br />
2014-05-22 03:53:00,3:53 AM,61.0,54.0,78,29.93,10.0,SE,4.6,-,N/A,,Overcast,130,2014-05-22 10:53:00<br />
2014-05-22 04:01:00,4:01 AM,62.6,55.4,77,29.93,10.0,East,5.8,-,0.00,Rain,Light Rain,100,2014-05-22 11:01:00<br />
2014-05-22 04:53:00,4:53 AM,61.0,55.9,83,29.93,7.0,SSW,3.5,-,0.00,Rain,Light Rain,210,2014-05-22 11:53:00<br />
2014-05-22 05:53:00,5:53 AM,60.1,57.0,90,29.94,8.0,SSE,3.5,-,0.00,,Overcast,160,2014-05-22 12:53:00<br />
2014-05-22 06:53:00,6:53 AM,60.1,57.0,90,29.95,3.0,SE,3.5,-,0.01,Rain,Light Rain,130,2014-05-22 13:53:00<br />
2014-05-22 07:20:00,7:20 AM,60.8,57.2,88,29.96,3.0,SSE,4.6,-,0.00,Rain,Light Rain,150,2014-05-22 14:20:00<br />
2014-05-22 07:53:00,7:53 AM,59.0,55.9,90,29.96,2.5,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-05-22 14:53:00<br />
2014-05-22 07:55:00,7:55 AM,60.8,55.4,82,29.97,3.0,Calm,Calm,-,0.00,Rain,Light Rain,0,2014-05-22 14:55:00<br />
2014-05-22 08:53:00,8:53 AM,60.1,55.0,83,29.97,9.0,Calm,Calm,-,0.01,,Overcast,0,2014-05-22 15:53:00<br />
2014-05-22 09:53:00,9:53 AM,61.0,55.0,81,29.98,10.0,WSW,6.9,-,N/A,,Overcast,240,2014-05-22 16:53:00<br />
2014-05-22 10:20:00,10:20 AM,62.6,55.4,77,29.99,10.0,WSW,4.6,-,N/A,,Overcast,240,2014-05-22 17:20:00<br />
2014-05-22 10:43:00,10:43 AM,62.6,53.6,72,29.99,10.0,WSW,6.9,-,N/A,,Overcast,240,2014-05-22 17:43:00<br />
2014-05-22 10:53:00,10:53 AM,62.1,54.0,75,29.99,10.0,West,6.9,-,N/A,,Overcast,270,2014-05-22 17:53:00<br />
2014-05-22 11:53:00,11:53 AM,62.1,54.0,75,29.99,10.0,Variable,6.9,-,N/A,,Overcast,0,2014-05-22 18:53:00<br />
2014-05-22 12:53:00,12:53 PM,62.1,53.1,72,29.99,10.0,West,9.2,-,N/A,,Overcast,260,2014-05-22 19:53:00<br />
2014-05-22 13:53:00,1:53 PM,62.6,53.6,72,29.99,10.0,WSW,10.4,-,N/A,,Overcast,250,2014-05-22 20:53:00<br />
2014-05-22 14:53:00,2:53 PM,63.0,53.1,70,29.99,10.0,WSW,8.1,-,N/A,,Overcast,250,2014-05-22 21:53:00<br />
2014-05-22 15:53:00,3:53 PM,62.6,53.6,72,29.99,10.0,Variable,5.8,-,N/A,,Overcast,0,2014-05-22 22:53:00<br />
2014-05-22 16:53:00,4:53 PM,63.0,54.0,72,29.98,10.0,SW,5.8,-,N/A,,Mostly Cloudy,220,2014-05-22 23:53:00<br />
2014-05-22 17:06:00,5:06 PM,62.6,53.6,72,29.98,10.0,SW,6.9,-,N/A,,Mostly Cloudy,230,2014-05-23 00:06:00<br />
2014-05-22 17:53:00,5:53 PM,63.0,53.1,70,29.97,10.0,SW,8.1,-,N/A,,Overcast,230,2014-05-23 00:53:00<br />
2014-05-22 18:53:00,6:53 PM,62.1,53.1,72,29.98,10.0,SW,8.1,-,N/A,,Overcast,230,2014-05-23 01:53:00<br />
2014-05-22 19:53:00,7:53 PM,61.0,53.1,75,29.98,10.0,SSW,5.8,-,N/A,,Overcast,200,2014-05-23 02:53:00<br />
2014-05-22 20:53:00,8:53 PM,61.0,54.0,78,29.99,10.0,SSW,4.6,-,N/A,,Overcast,200,2014-05-23 03:53:00<br />
2014-05-22 21:53:00,9:53 PM,62.1,53.1,72,30.01,10.0,SSW,4.6,-,N/A,,Overcast,200,2014-05-23 04:53:00<br />
2014-05-22 22:53:00,10:53 PM,61.0,53.1,75,30.01,10.0,SW,4.6,-,N/A,,Overcast,220,2014-05-23 05:53:00<br />
2014-05-22 23:53:00,11:53 PM,61.0,53.1,75,30.01,10.0,WSW,3.5,-,N/A,,Overcast,250,2014-05-23 06:53:00<br />
2014-05-23 00:53:00,12:53 AM,62.1,53.1,72,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-23 07:53:00<br />
2014-05-23 01:53:00,1:53 AM,61.0,53.1,75,29.99,10.0,South,3.5,-,N/A,,Overcast,190,2014-05-23 08:53:00<br />
2014-05-23 02:53:00,2:53 AM,60.8,53.6,77,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-23 09:53:00<br />
2014-05-23 03:43:00,3:43 AM,60.8,53.6,77,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-23 10:43:00<br />
2014-05-23 03:53:00,3:53 AM,61.0,53.1,75,29.98,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-23 10:53:00<br />
2014-05-23 04:53:00,4:53 AM,61.0,53.1,75,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-23 11:53:00<br />
2014-05-23 05:08:00,5:08 AM,60.8,53.6,77,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-23 12:08:00<br />
2014-05-23 05:53:00,5:53 AM,61.0,53.1,75,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-23 12:53:00<br />
2014-05-23 06:24:00,6:24 AM,62.6,53.6,72,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-23 13:24:00<br />
2014-05-23 06:53:00,6:53 AM,62.1,53.1,72,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-23 13:53:00<br />
2014-05-23 07:53:00,7:53 AM,63.0,53.1,70,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-23 14:53:00<br />
2014-05-23 08:53:00,8:53 AM,64.9,53.1,65,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-23 15:53:00<br />
2014-05-23 09:53:00,9:53 AM,64.0,53.1,67,30.01,10.0,SW,4.6,-,N/A,,Overcast,220,2014-05-23 16:53:00<br />
2014-05-23 10:53:00,10:53 AM,66.9,52.0,59,30.01,10.0,West,6.9,-,N/A,,Mostly Cloudy,280,2014-05-23 17:53:00<br />
2014-05-23 11:53:00,11:53 AM,66.9,52.0,59,30.01,10.0,WSW,10.4,-,N/A,,Scattered Clouds,250,2014-05-23 18:53:00<br />
2014-05-23 12:53:00,12:53 PM,66.9,53.1,61,30.00,10.0,West,9.2,19.6,N/A,,Clear,260,2014-05-23 19:53:00<br />
2014-05-23 13:53:00,1:53 PM,68.0,55.0,63,29.99,10.0,West,9.2,-,N/A,,Scattered Clouds,260,2014-05-23 20:53:00<br />
2014-05-23 14:07:00,2:07 PM,68.0,55.4,64,29.99,10.0,West,6.9,17.3,N/A,,Mostly Cloudy,280,2014-05-23 21:07:00<br />
2014-05-23 14:32:00,2:32 PM,68.0,55.4,64,29.99,10.0,WNW,8.1,-,N/A,,Scattered Clouds,300,2014-05-23 21:32:00<br />
2014-05-23 14:53:00,2:53 PM,66.9,55.9,68,29.98,10.0,Variable,5.8,-,N/A,,Scattered Clouds,0,2014-05-23 21:53:00<br />
2014-05-23 15:01:00,3:01 PM,66.2,55.4,68,29.99,10.0,WNW,8.1,-,N/A,,Mostly Cloudy,300,2014-05-23 22:01:00<br />
2014-05-23 15:53:00,3:53 PM,66.0,57.0,73,29.98,10.0,West,8.1,-,N/A,,Mostly Cloudy,280,2014-05-23 22:53:00<br />
2014-05-23 16:53:00,4:53 PM,64.9,55.9,73,29.98,10.0,West,8.1,-,N/A,,Mostly Cloudy,270,2014-05-23 23:53:00<br />
2014-05-23 17:53:00,5:53 PM,64.9,55.0,70,29.98,10.0,WSW,9.2,-,N/A,,Mostly Cloudy,250,2014-05-24 00:53:00<br />
2014-05-23 18:18:00,6:18 PM,64.4,55.4,73,29.97,10.0,WSW,10.4,-,N/A,,Mostly Cloudy,240,2014-05-24 01:18:00<br />
2014-05-23 18:53:00,6:53 PM,63.0,55.0,75,29.99,10.0,Variable,5.8,-,N/A,,Mostly Cloudy,0,2014-05-24 01:53:00<br />
2014-05-23 19:16:00,7:16 PM,62.6,55.4,77,30.00,10.0,West,9.2,-,N/A,,Overcast,260,2014-05-24 02:16:00<br />
2014-05-23 19:53:00,7:53 PM,63.0,55.9,78,30.00,10.0,West,6.9,-,N/A,,Overcast,260,2014-05-24 02:53:00<br />
2014-05-23 20:28:00,8:28 PM,62.6,55.4,77,30.01,10.0,West,4.6,-,N/A,,Overcast,260,2014-05-24 03:28:00<br />
2014-05-23 20:40:00,8:40 PM,62.6,55.4,77,30.01,10.0,West,5.8,-,N/A,,Overcast,260,2014-05-24 03:40:00<br />
2014-05-23 20:53:00,8:53 PM,62.1,55.0,78,30.01,10.0,West,4.6,-,N/A,,Overcast,270,2014-05-24 03:53:00<br />
2014-05-23 21:53:00,9:53 PM,62.6,55.4,77,30.03,10.0,West,5.8,-,N/A,,Overcast,260,2014-05-24 04:53:00<br />
2014-05-23 22:01:00,10:01 PM,62.6,55.4,77,30.03,10.0,West,4.6,-,N/A,,Overcast,280,2014-05-24 05:01:00<br />
2014-05-23 22:48:00,10:48 PM,62.6,55.4,77,30.03,10.0,WSW,4.6,-,N/A,,Overcast,250,2014-05-24 05:48:00<br />
2014-05-23 22:53:00,10:53 PM,62.1,55.0,78,30.02,10.0,West,4.6,-,N/A,,Overcast,280,2014-05-24 05:53:00<br />
2014-05-23 23:53:00,11:53 PM,62.1,55.0,78,30.02,10.0,WSW,4.6,-,N/A,,Overcast,250,2014-05-24 06:53:00<br />
2014-05-24 00:53:00,12:53 AM,62.1,55.0,78,30.01,10.0,WSW,4.6,-,N/A,,Overcast,250,2014-05-24 07:53:00<br />
2014-05-24 01:53:00,1:53 AM,62.1,55.0,78,30.01,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-24 08:53:00<br />
2014-05-24 02:53:00,2:53 AM,62.1,55.0,78,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-24 09:53:00<br />
2014-05-24 03:53:00,3:53 AM,62.1,55.0,78,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-24 10:53:00<br />
2014-05-24 04:53:00,4:53 AM,62.1,55.0,78,29.99,9.0,WSW,3.5,-,N/A,,Overcast,250,2014-05-24 11:53:00<br />
2014-05-24 05:53:00,5:53 AM,62.1,55.0,78,29.99,9.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-24 12:53:00<br />
2014-05-24 06:34:00,6:34 AM,62.6,55.4,77,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-24 13:34:00<br />
2014-05-24 06:53:00,6:53 AM,62.1,55.0,78,29.99,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-24 13:53:00<br />
2014-05-24 07:24:00,7:24 AM,62.6,55.4,77,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-24 14:24:00<br />
2014-05-24 07:53:00,7:53 AM,63.0,55.0,75,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-24 14:53:00<br />
2014-05-24 08:53:00,8:53 AM,63.0,55.0,75,30.00,10.0,Calm,Calm,-,N/A,,Overcast,0,2014-05-24 15:53:00<br />
